hashtag,raw_count,deduplicated_count
#Pakistan,185,181
#SaudiArabia,128,127
#Iran,72,70
#Turkey,67,65
#MeccaPact,65,65
#Geopolitics,61,61
#MiddleEast,52,52
#Houthis,44,44
#Yemen,38,37
#Israel,33,33
#MakkahPact,30,29
#Turkiye,25,25
#Mecca,23,23
#Türkiye,24,23
#India,22,22
#MakkahDefencePact,22,22
#USA,20,20
#Saudi,17,17
#IranWar,17,17
#RegionalSecurity,16,16
#Houthi,16,16
#Trump,15,15
#NATO,15,15
#Defence,14,14
#US,13,13
#MeccaAgreement,12,12
#RedSea,11,11
#Bangladesh,11,11
#Egypt,10,10
#IranWar‌,9,9
#BreakingNews,9,9
#IslamicNATO,9,9
#MiddleEastSecurity,9,9
#MeccaDefencePact,8,8
#Syria,8,8
#BREAKING,11,8
#BabElMandeb,7,7
#UAE,7,7
#saudiarabia,7,7
#RedSeaCrisis,6,6
#MiddleEastCrisis,6,6
#PakistanSaudiArabia,6,6
#IranConflict,6,6
#Makkah,6,6
#YemenWar,6,6
#ShehbazSharif,6,6
#Hormuz,6,6
#TextileIndustry,5,5
#PakistanEconomy,5,5
#Exports,5,5
#PakistanTextileCouncil,5,5
#Saudi_Arabia,5,5
#KSA,6,5
#Trade,5,5
#Energy,5,5
#Manufacturing,5,5
#MorningNews,5,5
#OilAndGas,5,5
#BusinessNews,5,5
#PowerSector,5,5
#PTC,5,5
#EconomicUpdate,5,5
#BRICS,4,4
#DonaldTrump,4,4
#MakkahDefenceAgreement,4,4
#Riyadh,4,4
#MakkahAgreement,4,4
#Diplomacy,4,4
#WestAsia,4,4
#DefencePact,4,4
#Islamabad,4,4
#War,4,4
#Russia,4,4
#houthis,4,4
#Asiaone,4,4
#AbrahamAccords,4,4
#Erdogan,4,4
#SouthAsia,4,4
#Au79Macro,4,4
#CollectiveDefense,4,4
#Defense,3,3
#SpatialRisk,3,3
#MBS,3,3
#TurkeyPakistan,3,3
#DefensePact,3,3
#Asiaonenews,3,3
#GlobalTrade,3,3
#Gulf,3,3
#Ankara,3,3
#geopolitics,3,3
#StraitOfHormuz,3,3
#RaceToPower,3,3
#Greece,3,3
#ForeignPolicy,3,3
#StrategicAffairs,3,3
#EU,3,3
#Oil,3,3
#News,3,3
#OSINT,3,3
#meccapact,3,3
#Breaking,3,3
#PakistanTurkey,3,3
#KhawajaAsif,3,3
#TheNews,3,3
#Security,3,3
#China,3,3
#AmericaFirst,3,3
#NationalSecurity,3,3
#PakistanArmy,3,3
#Gaza,3,3
#Palestine,3,3
#Iranian,2,2
#Cyprus,2,2
#PeaceTreaty,2,2
#TheTribuneOpinion,2,2
#Turkish,2,2
#FreeImranKhanNow,2,2
#Pakistanis,2,2
#IndiaSecurity,2,2
#TVOneUSA,2,2
#Jihadism,2,2
#panIslamism,2,2
#Islamism,2,2
#MakkahJointDefenceAgreement,2,2
#IslamicNato,2,2
#GazaGenocide,2,2
#FailedStatePakistan,2,2
#CutTheClutter,2,2
#Middleeasteye,2,2
#Balochistan,2,2
#Macroeconomics,2,2
#DefenseTech,2,2
#Inflation,2,2
#MacroRisk,2,2
#SupplyChain,2,2
#MeccaAlliance,2,2
#Caliber,2,2
#defence,2,2
#pact,2,2
#türkiye,2,2
#AbuDhabi,2,2
#DarkBox,2,2
#Express247,2,2
#StrategicAutonomy,2,2
#Meccaagreement,2,2
#yemen,2,2
#WATCH,2,2
#MeccaDefensePact,2,2
#Iraq,2,2
#Globalnewspakistan,2,2
#Netanyahu,2,2
#turkiye,2,2
#GlobalPolitics,2,2
#PakistanTV,2,2
#USIran,2,2
#Alliance,2,2
#Islam,2,2
#TheWorldCorrespondent,2,2
#السعودية,2,2
#SaudiPakistan,2,2
#sarfrazbugtieducationreforms,2,2
#balochistanliteracyimproved,2,2
#UPDATE,2,2
#Elections,2,2
#Muslims,2,2
#IndiaTodayGlobal,2,2
#Somaliland,2,2
#pakistan,2,2
#Meccapact,2,2
#TheHardFacts,2,2
#Gravitas,2,2
#PAKISTAN,2,2
#WorldNews,2,2
#America,2,2
#Support_Modiji_Unconditionally,2,2
#Make_India_Aware_of_Reality,2,2
#iran,2,2
#IRAN,2,2
#KingRezaPahlavi,2,2
#KingRezaPahlavi‌ForIran,2,2
#Pakistani,2,2
#LondonVarta,2,2
#MuslimNATO,2,2
#AyeshaSiddiqa,2,2
