hashtag,raw_count,deduplicated_count
#Pakistan,148,144
#SaudiArabia,98,97
#Turkey,55,53
#MeccaPact,53,53
#Geopolitics,51,51
#Iran,52,50
#MiddleEast,39,39
#Turkiye,23,23
#Israel,20,20
#Türkiye,21,20
#MakkahPact,21,20
#India,19,19
#Houthis,18,18
#Mecca,17,17
#MakkahDefencePact,16,16
#Yemen,16,16
#USA,16,16
#RegionalSecurity,15,15
#Trump,14,14
#IranWar,14,14
#MeccaAgreement,12,12
#Bangladesh,11,11
#US,10,10
#Saudi,9,9
#MiddleEastSecurity,9,9
#NATO,9,9
#Egypt,9,9
#IranWar‌,8,8
#BreakingNews,7,7
#UAE,7,7
#Defence,7,7
#BREAKING,8,6
#PakistanSaudiArabia,6,6
#MeccaDefencePact,6,6
#Syria,6,6
#ShehbazSharif,6,6
#Makkah,5,5
#Houthi,5,5
#PakistanTextileCouncil,4,4
#Erdogan,4,4
#Saudi_Arabia,4,4
#Energy,4,4
#SouthAsia,4,4
#PakistanEconomy,4,4
#BusinessNews,4,4
#PowerSector,4,4
#Diplomacy,4,4
#MorningNews,4,4
#TextileIndustry,4,4
#Exports,4,4
#PTC,4,4
#Trade,4,4
#Hormuz,4,4
#Au79Macro,4,4
#EconomicUpdate,4,4
#MakkahDefenceAgreement,4,4
#CollectiveDefense,4,4
#DonaldTrump,4,4
#DefencePact,4,4
#Manufacturing,4,4
#WestAsia,4,4
#OilAndGas,4,4
#China,3,3
#BRICS,3,3
#Breaking,3,3
#MakkahAgreement,3,3
#saudiarabia,3,3
#Greece,3,3
#Security,3,3
#ForeignPolicy,3,3
#KhawajaAsif,3,3
#Islamabad,3,3
#Defense,3,3
#DefensePact,3,3
#TurkeyPakistan,3,3
#GlobalTrade,3,3
#SpatialRisk,3,3
#AbrahamAccords,3,3
#Gulf,3,3
#StrategicAffairs,3,3
#KSA,4,3
#Asiaone,3,3
#Asiaonenews,3,3
#geopolitics,3,3
#PakistanTurkey,3,3
#TheNews,3,3
#StraitOfHormuz,3,3
#News,3,3
#Gravitas,2,2
#TheHardFacts,2,2
#EU,2,2
#Meccapact,2,2
#pakistan,2,2
#Iranian,2,2
#RadioPakistan,2,2
#AyeshaSiddiqa,2,2
#TurkeyPakistanSaudi,2,2
#MuslimNATO,2,2
#LondonVarta,2,2
#Riyadh,2,2
#IslamicNato,2,2
#Gaza,2,2
#balochistanliteracyimproved,2,2
#Middleeasteye,2,2
#Macroeconomics,2,2
#PakistanArmy,2,2
#War,2,2
#MBS,2,2
#UPDATE,2,2
#TVOneUSA,2,2
#IndiaSecurity,2,2
#PAKISTAN,2,2
#PeaceTreaty,2,2
#TheTribuneOpinion,2,2
#NationalSecurity,2,2
#Islamism,2,2
#Oil,2,2
#panIslamism,2,2
#Jihadism,2,2
#MakkahJointDefenceAgreement,2,2
#AmericaFirst,2,2
#RedSea,2,2
#SaudiPakistan,2,2
#TheWorldCorrespondent,2,2
#SupplyChain,2,2
#DefenseTech,2,2
#Inflation,2,2
#MacroRisk,2,2
#sarfrazbugtieducationreforms,2,2
#Alliance,2,2
#Meccaagreement,2,2
#Islam,2,2
#Caliber,2,2
#defence,2,2
#Ankara,2,2
#pact,2,2
#PakistanTV,2,2
#GlobalPolitics,2,2
#السعودية,2,2
#turkiye,2,2
#IslamicNATO,2,2
#türkiye,2,2
#Palestine,2,2
#Netanyahu,2,2
#Globalnewspakistan,2,2
#StrategicAutonomy,2,2
#Express247,2,2
#Iraq,2,2
#DarkBox,2,2
#AbuDhabi,2,2
#MeccaDefensePact,2,2
#WorldNews,2,2
#Cyprus,2,2
#PakistanNews,2,2
#OSINT,2,2
#يوم_الجمعه,1,1
#Erbakanism,1,1
#MarketIntelligence,1,1
#CDFForPakistan,1,1
#PakistanZindabad,1,1
#Islamabad_IRNA,1,1
#NuclearDeterrence,1,1
#RedSeaAttack,1,1
#PaksitanAirforce,1,1
#الرياض,1,1
#LamhaNews,1,1
#Mecca_Pact,1,1
#DRONE,1,1
#IndiaTodayGlobal,1,1
#Jaishankar,1,1
#DefenceNews,1,1
#KhwajaAsif,1,1
#cineinkpodcast,1,1
#ME,1,1
#NorthKorea,1,1
#107,1,1
#IndieNewsNow,1,1
#Realism,1,1
#SunniAlliance,1,1
#DefenseAgreement,1,1
#PowerShift,1,1
#Economy,1,1
#BengaliIdentity,1,1
#jointpact,1,1
#azk,1,1
#podcast,1,1
#DefenceAnalysis,1,1
#MiddleEastDefense,1,1
#GlobalDiplomacy,1,1
#Dedollarization,1,1
#PakistanGeopolitics,1,1
#PakistanForeignPolicy,1,1
#PakistanMilitary,1,1
#MuslimWorld,1,1
#AbuAlDuhur,1,1
#IslamicArt,1,1
#SaudiTurkPakPact,1,1
#JointDefencePact,1,1
#PakistanTurkiye,1,1
#IranSaudiArabia,1,1
#اتفاقيه_مكه_للدفاع_المشترك,1,1
