date,total_posts,Iran,Pakistan,Saudi Arabia,United States,Turkiye,is_spike
2023-05-01,1,0,0,0,0,0,False
2025-09-19,1,0,0,0,0,0,False
2025-11-26,1,0,0,0,0,0,False
2026-07-13,1,0,0,0,0,0,False
2026-07-20,1,0,0,0,0,0,False
2026-07-30,1,0,0,0,0,0,False
2026-08-07,21,0,0,0,0,0,False
2026-08-08,17,0,0,0,0,0,False
2026-08-09,7,0,0,0,0,0,False
2026-08-10,53,0,0,0,0,0,False
2026-08-11,46,0,0,0,0,0,False
2026-08-12,67,0,0,0,0,0,False
2026-08-13,70,0,0,0,0,0,False
2026-08-14,120,0,0,0,0,0,False
2026-08-15,86,0,0,0,0,0,False
2026-08-16,105,0,0,0,0,0,False
2026-08-17,196,0,0,0,0,0,True
2026-08-18,135,0,0,0,0,0,False
2026-08-19,115,0,0,0,0,0,False
2026-08-20,85,0,0,0,0,0,False
2026-08-21,128,0,0,0,0,0,False
2026-08-22,164,0,0,0,0,0,True
2026-08-23,78,0,0,0,0,0,False
2026-08-24,8,0,0,0,0,0,False
2026-08-25,6,0,0,0,0,0,False
2026-08-26,4,0,0,0,0,0,False
2026-08-27,4,0,0,0,0,0,False
2026-08-28,5,0,0,0,0,0,False
2026-08-29,2,0,0,0,0,0,False
2026-08-30,5,0,0,0,0,0,False
2026-08-31,16,0,0,0,0,0,False
2026-09-01,8,0,0,0,0,0,False
2026-09-02,36,0,0,0,0,0,False
2026-09-03,23,0,0,0,0,0,False
2026-09-04,17,0,0,0,0,0,False
2026-09-05,8,0,0,0,0,0,False
2026-09-06,16,0,0,0,0,0,False
2026-09-07,36,0,0,0,0,0,False
2026-09-08,73,0,0,0,0,0,False
2026-09-09,349,0,0,0,0,0,True
2026-09-10,124,0,0,0,0,0,False
2026-09-11,146,0,0,0,0,0,True
2026-09-12,336,0,0,0,0,0,True
2026-09-13,81,0,0,0,0,0,False
2026-09-16,20,0,0,0,0,0,False
2026-09-17,107,0,0,0,0,0,False
2026-09-19,16,0,0,0,0,0,False
2026-09-20,58,0,0,0,0,0,False
2026-09-21,71,0,0,0,0,0,False
